date,ticker,open,high,low,close,volume,price_delta_1d,price_delta_5d,rsi_14,ma_cross,price_vs_ma20,volume_spike_zscore,sentiment_news,sentiment_social,sentiment_divergence,label
2025-12-12,ICICIBANK,1366.1,1370.35,1363.35,1366.0,732186,0.0044486929666531,-0.0186781609195402,49.229612927470896,-1,-0.0085373930557698,0.0037378452533919,0.0,0.0,0.089,HOLD
2025-12-12,INFY,1602.05,1602.05,1582.3,1598.75,398050,0.0005945675303542,-0.0106438936848294,64.64826357969719,1,0.0220422305612202,-0.3295609253622444,0.0,0.0,0.0119,HOLD
2025-12-12,LT,4055.6001,4109.0,4048.05,4073.7,145450,0.0171027664036751,0.0088410104011886,57.59938842537647,-1,0.0120692003613844,0.1311326668826106,0.0,0.0,0.3421,HOLD
2025-12-12,RELIANCE,1549.05,1559.5,1546.6,1556.0,102402,0.0071849310634992,0.009799467843468,58.650149508756954,-1,0.0082813856741101,-0.997020417076772,0.0,0.0,0.1437,HOLD
2025-12-12,SBIN,964.05,967.0,958.0,962.9,205217,-0.0005189952252439,-0.0087502573605106,46.62408759124087,-1,-0.0065770808078202,-0.8221857918629579,0.0,0.0,0.0104,HOLD
2025-12-12,TCS,3198.7,3223.95,3184.95,3220.1499,113769,0.008945293616202,-0.0057890026178333,64.14356518503749,1,0.0174980762519083,-0.7236718413121106,0.0,0.0,0.1789,HOLD
2025-12-12,WIPRO,259.1,260.85,257.4,260.55,183887,0.005790387955993,0.0021153846153847,75.92954990215269,1,0.0357267080745342,-0.5687296416405772,0.0,0.0,0.1158,HOLD
2025-12-15,AXISBANK,1284.0,1289.3,1280.15,1284.2,24304,-0.0016325895980718,0.0083228643216082,57.9130434782609,1,0.0061129076169452,-0.6303842351382224,0.0,0.0,0.0327,SELL
2025-12-15,BAJFINANCE,1017.25,1017.25,1007.65,1012.75,404128,-0.0046193916162956,-0.0131546894031668,58.06451612903224,-1,-0.0045337822064406,0.6418215607032302,0.0,0.0,0.0924,SELL
2025-12-15,HDFCBANK,992.0,1002.0,991.95,995.85,109101,-0.0043491301739652,-0.0072275944571826,53.525264394829605,-1,-0.0032579158346719,-1.0428059854258456,0.0,0.0,0.087,HOLD
2025-12-15,ICICIBANK,1358.55,1369.4,1356.65,1365.2,143049,-0.0005856515373352,-0.0174175903267598,52.88655631812681,-1,-0.0086251500006354,-0.5605427520145843,0.0,0.0,0.0117,HOLD
2025-12-15,INFY,1581.0,1610.7,1581.0,1607.05,231199,0.0051915559030493,-0.0018632961709263,74.4836352081347,1,0.0240928346001334,-0.8469393975295649,0.0,0.0,0.1038,HOLD
2025-12-15,LT,4084.3501,4094.95,4062.05,4090.95,17700,0.0042344797113189,0.0238381259854343,61.97908903025145,1,0.0155619165251945,-0.7598417707665879,0.0,0.0,0.0847,HOLD
2025-12-15,RELIANCE,1555.95,1557.95,1547.0,1556.05,162363,3.213367609244955e-05,0.0087517422449838,57.45054945054948,-1,0.0070689959242844,-0.8791020966826215,0.0,0.0,0.0006,HOLD
2025-12-15,SBIN,959.95,969.3,957.05,967.15,118671,0.0044137501298162,0.0115573684761007,42.05052005943531,-1,-0.0018808583318926,-0.9510533255737282,0.0,0.0,0.0883,HOLD
2025-12-15,TCS,3220.1001,3237.0,3196.3,3230.3999,53689,0.0031830816323177,-0.0023163162023631,70.41344084175802,1,0.0186792348092177,-1.1942869619126977,0.0,0.0,0.0637,HOLD
2025-12-15,WIPRO,260.2,262.6,258.65,261.7,215711,0.0044137401650354,0.0017224880382775,81.5476190476191,1,0.0366511848998305,-0.4662693309052705,0.0,0.0,0.0883,HOLD
2025-12-16,AXISBANK,1280.0,1280.0,1217.1,1219.65,155845,-0.0502647562684939,-0.0434117647058822,27.316602316602257,-1,-0.0427491969932127,-0.184812073077785,0.0,0.0,1.0,HOLD
2025-12-16,BAJFINANCE,1006.5,1010.0,997.0,998.5,1009508,-0.0140705998518884,-0.0177078209542548,46.03992273019964,-1,-0.017814107671575,2.759066354432971,0.0,0.0,0.2814,HOLD
2025-12-16,HDFCBANK,992.85,998.55,991.0,994.15,800750,-0.0017070844002611,-0.0027085318754075,43.337912087912066,-1,-0.005086403814928,0.0792860979821239,0.0,0.0,0.0341,HOLD
2025-12-16,ICICIBANK,1362.0,1368.05,1355.55,1366.0,118442,0.0005859947260473,-0.0064731980507674,45.84686774941992,-1,-0.0078316654954577,-0.586776375029162,0.0,0.0,0.0117,HOLD
2025-12-16,INFY,1598.05,1603.2,1585.9,1592.35,342763,-0.0091471951712766,-0.0043767780660893,61.988911988911944,1,0.0112871548081945,-0.4578488820872842,0.0,0.0,0.1829,HOLD
2025-12-16,LT,4088.3501,4099.0,4043.45,4062.3501,24133,-0.006991016756499,0.0160701329113794,50.17339427194103,1,0.0076691299796332,-0.7140443027271441,0.0,0.0,0.1398,HOLD
2025-12-16,RELIANCE,1548.0,1551.55,1539.4,1541.8,126933,-0.0091578034124867,0.0085034013605442,35.6445814072932,1,-0.0028682574123598,-0.938768979213866,0.0,0.0,0.1832,HOLD
2025-12-16,SBIN,967.95,969.0,958.8,961.4,222081,-0.0059453032104637,0.002136863501329,39.30089749645724,-1,-0.0072437952737204,-0.7598561906448174,0.0,0.0,0.1189,BUY
2025-12-16,TCS,3221.0,3221.05,3191.0,3204.55,60794,-0.0080020742942691,-0.0011532767084858,58.31696156816611,1,0.0086367894907963,-1.1054706806960652,0.0,0.0,0.16,HOLD
2025-12-16,WIPRO,261.0,261.55,258.75,259.15,134853,-0.0097439816583875,0.0069943656498929,69.23076923076921,1,0.0228326722317604,-0.7198250947114921,0.0,0.0,0.1949,HOLD
2025-12-17,AXISBANK,1219.65,1235.45,1219.55,1224.65,147080,0.004099536752347,-0.042344385361276,30.10786802030455,-1,-0.0371094018740454,-0.23048970378651,0.0,0.0,0.082,HOLD
2025-12-17,BAJFINANCE,998.55,1010.95,995.5,999.8,187486,0.001301952929394,-0.0104908946951702,37.32236350037396,-1,-0.0162571427868615,-0.4723966364263803,0.0,0.0,0.026,HOLD
2025-12-17,HDFCBANK,998.05,998.05,980.85,984.3,1068420,-0.009907961575215,-0.006108951380825,33.85113268608417,-1,-0.0144335471080337,0.4778005818266667,0.0,0.0,0.1982,HOLD
2025-12-17,ICICIBANK,1366.0,1366.0,1343.2,1352.95,346718,-0.0095534407027818,-0.0082102408092952,31.14754098360656,-1,-0.016233117012961,-0.378432910581742,0.0,0.0,0.1911,HOLD
2025-12-17,INFY,1590.0,1606.5,1586.45,1602.1,173930,0.0061230257167079,0.0110118953712174,62.3412289735667,1,0.0155170446622128,-0.9172270101723912,0.0,0.0,0.1225,BUY
2025-12-17,LT,4081.5,4081.5,4039.0,4062.6001,16331,6.154073229680534e-05,0.0184379990223235,47.13761842152898,1,0.0071902500981428,-0.7516054582259032,0.0,0.0,0.0012,HOLD
2025-12-17,RELIANCE,1550.0,1550.0,1539.3,1544.6,240805,0.0018160591516409,0.0060574480557544,39.91484832357631,1,-0.0018949521253996,-0.7250482605281875,0.0,0.0,0.0363,HOLD
2025-12-17,SBIN,965.0,978.5,965.0,975.9,569861,0.0150821718327438,0.0170392371424106,51.39715987173613,-1,0.0080700349916718,-0.2214862478035823,0.0,0.0,0.3016,HOLD
2025-12-17,TCS,3204.55,3236.1001,3201.05,3217.6001,37162,0.0040723658548,0.0092373950170914,66.6736226010292,1,0.011623522789695,-1.2156487112879548,0.0,0.0,0.0814,BUY
2025-12-17,WIPRO,259.85,262.0,258.5,261.1,183348,0.0075245996527109,0.014571595103944,73.78048780487809,1,0.0274774464568556,-0.5427837972784574,0.0,0.0,0.1505,BUY
2025-12-18,AXISBANK,1227.85,1238.65,1220.05,1229.7,367366,0.0041236271587801,-0.0335966049746552,33.751205400192816,-1,-0.0310227174229948,1.1917858895601898,0.0,0.0,0.0825,HOLD
2025-12-18,BAJFINANCE,1003.75,1009.2,995.0,1000.0,629574,0.0002000400080015,-0.0058653941743711,35.51365909965371,-1,-0.0146788222455962,1.319271981635472,0.0,0.0,0.004,HOLD
2025-12-18,HDFCBANK,979.9,987.3,976.25,979.65,1528119,-0.0047241694605303,-0.0205458908218356,32.83113622096677,-1,-0.0176559213643417,1.2858587934412236,0.0,0.0,0.0945,HOLD
2025-12-18,ICICIBANK,1349.95,1369.5,1345.0,1356.9,976737,0.0029195461768727,-0.0022427295121143,34.755512943432436,-1,-0.0124274459142268,0.2265920210825953,0.0,0.0,0.0584,HOLD
2025-12-18,INFY,1610.0,1629.0,1607.0,1626.35,713643,0.0151363834966606,0.0178683189385404,70.3884980116243,1,0.027969154920675,0.7561284230383317,0.0,0.0,0.3027,HOLD
2025-12-18,LT,4074.6499,4074.6499,4022.75,4032.0,234376,-0.0075321467155972,0.0066913013082992,44.885095420296615,1,-0.0003254211003647,0.8088572609448335,0.0,0.0,0.1506,BUY
2025-12-18,RELIANCE,1539.95,1551.0,1536.0,1544.35,1018167,-0.000161854201735,-0.0003560100977411,37.62376237623757,1,-0.0019033216031848,0.8691329899184089,0.0,0.0,0.0032,BUY
2025-12-18,SBIN,976.75,981.0,973.5,977.7,594574,0.0018444512757456,0.0148432634419763,49.112709832134335,1,0.0101380584003822,-0.1471389329538109,0.0,0.0,0.0369,HOLD
2025-12-18,TCS,3234.7,3288.7,3224.05,3280.1001,309024,0.0194244151098825,0.0277290378578443,73.27264062653282,1,0.0291002536064879,0.8156751654529724,0.0,0.0,0.3885,HOLD
2025-12-18,WIPRO,261.45,264.95,261.0,263.75,394225,0.0101493680582152,0.0181432155954448,76.28676470588238,1,0.0343340065491482,0.0668285567085566,0.0,0.0,0.203,HOLD
2025-12-19,AXISBANK,1237.95,1241.35,1228.65,1230.55,33217,0.0006912255021549,-0.0433413667107206,35.09868421052626,-1,-0.0286384124152411,-0.8020105151060907,0.0,0.0,0.0138,HOLD
2025-12-19,BAJFINANCE,1001.2,1014.1,1001.2,1008.0,66984,0.008,-0.0092879256965944,44.82615894039736,-1,-0.0069454706664695,-0.9638496256443126,0.0,0.0,0.16,HOLD
2025-12-19,HDFCBANK,983.0,988.0,979.0,985.95,943842,0.0064308681672027,-0.014247150569886,39.81595092024549,-1,-0.0107334840051271,0.2623941680685677,0.0,0.0,0.1286,HOLD
2025-12-19,ICICIBANK,1356.85,1359.85,1351.0,1354.15,250017,-0.0020266784582504,-0.0086749633967788,33.11289560699102,-1,-0.0138673201317368,-0.684358875740421,0.0,0.0,0.0405,BUY
2025-12-19,INFY,1645.05,1655.0,1629.7,1639.6,434492,0.0081470778122789,0.0255512118842844,72.063492063492,1,0.0332419573368623,-0.0686528411988451,0.0,0.0,0.1629,BUY
2025-12-19,LT,4036.05,4091.0,4036.05,4074.2,228276,0.0104662698412698,0.000122738542357,50.39100626311329,1,0.0095029544011329,0.6958461675847611,0.0,0.0,0.2093,HOLD
2025-12-19,RELIANCE,1552.8,1573.9,1551.05,1565.1,256444,0.0134360734289507,0.0058483290488431,49.638663053297115,1,0.0108816229910817,-0.6723775891394508,0.0,0.0,0.2687,HOLD
2025-12-19,SBIN,978.15,981.9,977.0,980.15,261032,0.0025058811496367,0.017914632879842,53.48953140578265,1,0.0122745322819681,-0.7118220300957705,0.0,0.0,0.0501,HOLD
2025-12-19,TCS,3300.0,3317.8999,3277.2,3282.6001,65524,0.0007621718617671,0.0193935692248363,74.45891554337229,1,0.0277475920807814,-0.9223411709115672,0.0,0.0,0.0152,BUY
2025-12-19,WIPRO,266.15,267.1,263.2,264.35,293153,0.0022748815165878,0.0145845327192477,76.15526802218119,1,0.0326776959587478,-0.2813545006492105,0.0,0.0,0.0455,BUY
2025-12-22,AXISBANK,1236.0,1236.2,1227.05,1233.1,37269,0.0020722441184835,-0.0397913097648342,40.463264567499,-1,-0.0252597713142905,-0.7422919304188376,0.0,0.0,0.0414,HOLD
2025-12-22,BAJFINANCE,1013.45,1014.9,1005.0,1007.5,86216,-0.0004960317460317,-0.0051839052085904,42.3852423852424,-1,-0.0081001055893438,-0.8176191716751294,0.0,0.0,0.0099,HOLD
2025-12-22,HDFCBANK,985.9,992.8,984.05,987.45,403890,0.0015213753232923,-0.0084350052718782,48.190205819730345,-1,-0.0086515221107001,-0.6427626195283225,0.0,0.0,0.0304,HOLD
2025-12-22,ICICIBANK,1356.0,1371.0,1354.3,1368.4,148674,0.0105232064394638,0.0023439789041899,47.933884297520656,-1,-0.0035027417510795,-0.8868712700235136,0.0,0.0,0.2105,HOLD
2025-12-22,INFY,1669.95,1692.9,1662.8,1689.7,831315,0.0305562332276165,0.0514296381568712,79.18081013804029,1,0.0601274260994502,1.0781261088942782,0.0,0.0,0.6111,SELL
2025-12-22,LT,4074.2,4096.5498,4068.05,4071.5,35659,-0.0006627067890628,-0.0047543969004754,55.67168022760297,1,0.0081070662938598,-0.6789448342923096,0.0,0.0,0.0133,HOLD
2025-12-22,RELIANCE,1568.2,1577.0,1565.6,1575.45,382704,0.0066129959746981,0.0124674656984029,64.30329886755291,1,0.0162636370233593,-0.4327520158286086,0.0,0.0,0.1323,HOLD
2025-12-22,SBIN,983.9,983.9,972.6,974.25,395098,-0.0060194868132428,0.0073411570077031,53.22420634920635,1,0.0059759670611923,-0.4825671247829881,0.0,0.0,0.1204,HOLD
2025-12-22,TCS,3300.1001,3328.2,3290.3999,3324.6499,142041,0.0128099063909734,0.0291759543454666,77.61870284143505,1,0.0379216655818384,-0.3738982627660904,0.0,0.0,0.2562,HOLD
2025-12-22,WIPRO,268.35,273.15,266.95,272.5,554421,0.0308303385662946,0.0412686282002292,81.65007112375535,1,0.0593014441485741,0.587089420770838,0.0,0.0,0.6166,HOLD
2025-12-23,AXISBANK,1234.3,1237.7,1223.45,1224.7,40347,-0.0068120995864081,0.0041405321198704,32.90155440414496,-1,-0.0303169462941115,-0.7278725697957382,0.0,0.0,0.1362,HOLD
2025-12-23,BAJFINANCE,1013.0,1018.0,1006.05,1011.4,194588,0.0038709677419355,0.0129193790686028,46.22723330442323,-1,-0.0055039466665356,-0.4104663439302549,0.0,0.0,0.0774,HOLD
2025-12-23,HDFCBANK,991.8,998.5,987.7,996.4,249755,0.0090637500632941,0.0022632399537292,47.063089195068855,-1,5.018090215136439e-06,-0.877157182685007,0.0,0.0,0.1813,HOLD
2025-12-23,ICICIBANK,1364.95,1365.05,1357.4,1363.05,113555,-0.0039096755334698,-0.0021595900439238,34.153158188932295,-1,-0.007579398016688,-0.9283956836779962,0.0,0.0,0.0782,HOLD
2025-12-23,INFY,1681.95,1681.95,1655.95,1668.1,289480,-0.0127833343197018,0.0475711997990391,69.95555555555552,1,0.0420610081398327,-0.5762554305650427,0.0,0.0,0.2557,HOLD
2025-12-23,LT,4073.1499,4095.0,4053.75,4059.1499,44203,-0.0030333046788653,-0.000787770605985,60.93652141257958,1,0.0042615535703331,-0.6189646306133045,0.0,0.0,0.0607,HOLD
2025-12-23,RELIANCE,1576.05,1580.0,1568.05,1570.9,464178,-0.0028880637278237,0.0188740433259826,66.16008105369815,1,0.012290347992931,-0.2925368297117419,0.0,0.0,0.0578,HOLD
2025-12-23,SBIN,975.05,977.6,970.45,971.85,181180,-0.0024634334103156,0.0108695652173913,61.773172135866474,1,0.0040861870347508,-0.8311838527765919,0.0,0.0,0.0493,HOLD
2025-12-23,TCS,3324.3999,3324.3999,3294.2,3310.5,97640,-0.0042560571565745,0.0330623644505467,70.91814890966059,1,0.0304368799002519,-0.6970796839810761,0.0,0.0,0.0851,HOLD
2025-12-23,WIPRO,272.0,272.5,270.2,271.3,194148,-0.0044036697247705,0.0468840439899673,76.09375000000004,1,0.0494352467894165,-0.5590422239632602,0.0,0.0,0.0881,SELL
2025-12-24,AXISBANK,1231.8,1235.15,1224.85,1226.7,146531,0.0016330529925696,0.0016739476585145,29.013312451057104,-1,-0.0262875376790684,-0.1109032275197316,0.0,0.0,0.0327,HOLD
2025-12-24,BAJFINANCE,1015.9,1037.45,1006.0,1014.85,402310,0.0034111133082856,0.0150530106021204,43.533697632058335,-1,-0.0023102634683445,0.3775736217527528,0.0,0.0,0.0682,SELL
2025-12-24,HDFCBANK,994.2,999.3,993.25,997.1,448011,0.0007025291047773,0.0130041653967287,49.88713318284426,-1,0.0010466263242836,-0.4663226360120161,0.0,0.0,0.0141,HOLD
2025-12-24,ICICIBANK,1363.05,1368.15,1357.8,1359.5,545484,-0.0026044532482299,0.0048412727743079,34.67650397275821,-1,-0.0096070664299048,0.2817187710608211,0.0,0.0,0.0521,HOLD
2025-12-24,INFY,1660.0,1667.7,1652.25,1662.4,243609,-0.0034170613272584,0.0376380999937582,65.29356060606064,1,0.0351166950238246,-0.7289772378305128,0.0,0.0,0.0683,HOLD
2025-12-24,LT,4059.3501,4079.95,4047.25,4052.8,134881,-0.0015643423269486,-0.0024122728692888,60.22007222184376,1,0.0027935066245283,0.0488676108760838,0.0,0.0,0.0313,HOLD
2025-12-24,RELIANCE,1571.05,1575.0,1553.85,1557.95,712435,-0.008243681965752,0.0086430143726532,58.80234128770822,1,0.004327190388319,0.2026576219489482,0.0,0.0,0.1649,HOLD
2025-12-24,SBIN,972.1,977.5,967.95,969.0,406527,-0.002932551319648,-0.0070703965570242,62.13086276780548,1,0.0019206063222327,-0.4557913163773664,0.0,0.0,0.0587,HOLD
2025-12-24,TCS,3308.8,3326.0,3295.3999,3320.3501,156179,0.0029754115692492,0.031933738440647,66.75220132053593,1,0.0309661231267557,-0.2624708230264454,0.0,0.0,0.0595,HOLD
2025-12-24,WIPRO,271.3,271.3,267.15,268.1,165552,-0.0117950608182822,0.0268096514745308,66.97108066971087,1,0.0334692146828956,-0.5864580370536708,0.0,0.0,0.2359,HOLD
2025-12-25,ICICIBANK,1359.5,1359.5,1359.5,1359.5,0,0.0,0.0019161323605276,30.326876513317178,-1,-0.0084314326141818,-1.1377706560626262,0.0,0.0,0.0,HOLD
2025-12-25,INFY,1662.4,1662.4,1662.4,1662.4,0,0.0,0.0221662003873706,62.03056203056205,1,0.0320241616821299,-1.3299477485784243,0.0,0.0,0.0,HOLD
2025-12-25,TCS,3320.3501,3320.3501,3320.3501,3320.3501,0,0.0,0.0122709669744529,65.48778512096234,1,0.0280382114764929,-1.290500604230569,0.0,0.0,0.0,SELL
2025-12-25,WIPRO,268.1,268.1,268.1,268.1,0,0.0,0.0164928909952608,63.590604026845696,1,0.02975773230524,-1.0658163817052255,0.0,0.0,0.0,HOLD
2025-12-26,AXISBANK,1223.2,1230.0,1222.0,1228.05,54459,0.0011005135730006,-0.0013417906806538,28.339920948616495,-1,-0.0229163724462496,-0.5955711612226483,0.0,0.0,0.022,HOLD
2025-12-26,BAJFINANCE,1009.1,1009.25,997.45,999.8,285386,-0.0148297777996748,-0.0002,26.932195353248005,-1,-0.0154652118896511,0.0029333826692848,0.0,0.0,0.2966,HOLD
2025-12-26,HDFCBANK,996.0,997.3,988.5,992.4,144333,-0.0047136696419617,0.0130148522431481,41.80704441041347,-1,-0.0028285345377631,-1.0229304121264715,0.0,0.0,0.0943,HOLD
2025-12-26,ICICIBANK,1357.0,1362.0,1348.5,1350.55,52337,-0.0065833026848106,-0.0026584942583909,28.16188870151764,-1,-0.0135868721709233,-0.9443350138024408,0.0,0.0,0.1317,HOLD
2025-12-26,INFY,1658.3,1668.3,1651.15,1655.55,206425,-0.0041205486044274,0.0097279824347402,61.72680412371133,1,0.0247228983524772,-0.6994461243803954,0.0,0.0,0.0824,HOLD
2025-12-26,LT,4045.3999,4057.75,4028.95,4045.1001,17106,-0.0018998963679431,0.0032490327380951,51.23954216496434,1,0.0013460480852247,-0.7599081378249202,0.0,0.0,0.038,HOLD
2025-12-26,RELIANCE,1555.0,1561.0,1554.8,1559.0,113233,0.0006739625790301,0.0094861916016446,58.25729927007296,1,0.0051514819375761,-0.9503133031735282,0.0,0.0,0.0135,HOLD
2025-12-26,SBIN,967.1,971.15,964.45,966.4,401851,-0.0026831785345717,-0.0115577375473049,46.1890243902439,1,-0.000434413851596,-0.3906793057051382,0.0,0.0,0.0537,HOLD
2025-12-26,TCS,3312.0,3319.0,3274.0,3279.8,94124,-0.01221259770167,-0.0008530128296773,56.925638653103746,1,0.0132847256549679,-0.5994934570735937,0.0,0.0,0.2443,HOLD
2025-12-26,WIPRO,265.25,268.85,265.25,266.3,387076,-0.0067139127191346,0.0073765840741439,58.319604612850114,1,0.019544784547943,0.1334382241013553,0.0,0.0,0.1343,HOLD
2025-12-29,AXISBANK,1228.05,1233.5,1219.2,1232.05,27196,0.0032571963682259,0.0012189671285198,32.86597938144321,-1,-0.0178505591129126,-0.7674973609607665,0.0,0.0,0.0651,BUY
2025-12-29,BAJFINANCE,1000.2,1005.8,990.0,997.6,591393,-0.0022004400880175,-0.0103174603174602,33.23581041544767,-1,-0.0156906371715904,1.2445413405172978,0.0,0.0,0.044,HOLD
2025-12-29,HDFCBANK,992.4,997.3,987.0,991.55,450062,-0.0008565094719871,0.0056798012069576,41.26984126984125,-1,-0.0029086649052106,-0.3856894510523684,0.0,0.0,0.0171,HOLD
2025-12-29,ICICIBANK,1350.6,1355.0,1341.9,1343.2,121640,-0.0054422272407537,-0.0184156679333528,30.62347188264056,-1,-0.0172791905283623,-0.7477074075166689,0.0,0.0,0.1088,HOLD
2025-12-29,INFY,1655.55,1672.0,1638.0,1645.5,153008,-0.00607049016943,-0.0261584896727229,61.93431600724078,1,0.0159131951411506,-0.8454226319424504,0.0,0.0,0.1214,SELL
2025-12-29,LT,4032.8,4060.5,4032.8,4038.1499,45511,-0.0017181775056691,-0.0088483874134799,58.4544611179513,1,1.2097138617495062e-06,-0.5159363933691613,0.0,0.0,0.0344,HOLD
2025-12-29,RELIANCE,1558.95,1558.95,1543.15,1545.3,167579,-0.0087876844130853,-0.0126509488211615,51.13029182079736,1,-0.0029888398365734,-0.7907513586121592,0.0,0.0,0.1758,HOLD
2025-12-29,SBIN,965.95,968.3,961.45,964.85,326921,-0.0016038907284767,-0.0156098556343415,58.43780135004823,1,-0.0012783554242119,-0.5135063879169306,0.0,0.0,0.0321,HOLD
2025-12-29,TCS,3279.8,3286.0,3243.5,3253.6499,74178,-0.0079730776266846,-0.0213556320621909,57.59195398262408,1,0.0033775598916914,-0.6932961800648395,0.0,0.0,0.1595,HOLD
2025-12-29,WIPRO,265.2,267.25,263.65,264.25,327878,-0.0076980848666917,-0.0302752293577981,62.1052631578947,1,0.0089825217881038,-0.0724057892374612,0.0,0.0,0.154,HOLD
2025-12-30,AXISBANK,1232.05,1251.5,1232.0,1246.0,95426,0.0113225924272555,0.0104614386505554,39.16292974588932,-1,-0.005546909294066,-0.3060299453213707,0.0,0.0,0.2265,BUY
2025-12-30,BAJFINANCE,995.3,997.35,987.4,989.3,200455,-0.0083199679230152,-0.0180645161290322,33.809523809523824,-1,-0.0223752831806156,-0.459245969837245,0.0,0.0,0.1664,HOLD
2025-12-30,HDFCBANK,991.85,994.85,982.2,990.7,662628,-0.0008572437093438,0.0032913058889056,44.9382716049383,-1,-0.0031694923781254,0.0604889382456425,0.0,0.0,0.0171,HOLD
2025-12-30,ICICIBANK,1339.5,1347.4,1338.3,1342.15,278304,-0.0007817153067302,-0.015333259968453,34.74341192787793,-1,-0.0169505801870294,-0.3083709771984623,0.0,0.0,0.0156,HOLD
2025-12-30,INFY,1640.0,1648.0,1618.5,1624.4,230266,-0.0128228501975082,-0.0261974701756488,59.94993742177722,1,0.0009196457592317,-0.6053030843090995,0.0,0.0,0.2565,HOLD
2025-12-30,LT,4048.3,4063.0,4008.05,4051.8,92850,0.0033802856104971,-0.0048385116050595,60.23633979831517,1,0.0036213371620257,-0.13235284587331,0.0,0.0,0.0676,HOLD
2025-12-30,RELIANCE,1543.35,1553.6,1538.0,1540.8,232715,-0.0029120559114734,-0.0219937160811197,55.338078291814945,1,-0.0050865980812661,-0.6669396742966544,0.0,0.0,0.0582,BUY
2025-12-30,SBIN,963.55,976.0,959.35,973.3,340615,0.0087578380059076,-0.0009751090582499,62.22611744084134,1,0.0074604657421519,-0.492809385632884,0.0,0.0,0.1752,HOLD
2025-12-30,TCS,3240.1001,3266.0,3239.5,3247.5,58391,-0.0018901541926805,-0.019030357951971,60.4104754992021,1,-0.0002439712564183,-0.8050363681985011,0.0,0.0,0.0378,SELL
2025-12-30,WIPRO,255.05,264.65,255.05,263.8,257943,-0.0017029328287605,-0.0276446737928492,61.13989637305698,1,0.0046653337141768,-0.3108853266602787,0.0,0.0,0.0341,HOLD
2025-12-31,AXISBANK,1246.05,1271.45,1245.75,1268.7,130326,0.0182182985553771,0.0359271658365314,46.69286182056321,-1,0.0121967030008078,-0.0774845745986315,0.0,0.0,0.3644,HOLD
2025-12-31,BAJFINANCE,994.25,994.25,978.35,986.65,441735,-0.0026786616799757,-0.024471030255092,35.257603972687804,-1,-0.0231309018452742,0.5281400956268253,0.0,0.0,0.0536,SELL
2025-12-31,HDFCBANK,991.6,997.5,987.8,991.75,398496,0.001059856667003,-0.0046668004817341,51.265822784810105,-1,-0.0022008426083128,-0.5430187818363563,0.0,0.0,0.0212,HOLD
2025-12-31,ICICIBANK,1347.6,1350.0,1339.4,1342.9,144631,0.0005588049025817,-0.0122103714600955,37.58193736343774,-1,-0.0146510941085614,-0.6282262225916138,0.0,0.0,0.0112,HOLD
2025-12-31,INFY,1623.95,1628.95,1609.9,1616.45,331554,-0.0048941147500616,-0.0276407603464869,54.79311231046005,1,-0.0051482784193892,-0.2810108418157151,0.0,0.0,0.0979,HOLD
2025-12-31,LT,4060.0,4094.7,4047.0,4083.1001,65582,0.007724986425786,0.0059002994691081,66.52609398057217,1,0.0107196243470786,-0.3949242402107989,0.0,0.0,0.1545,BUY
2025-12-31,RELIANCE,1540.05,1576.5,1540.05,1569.4,437555,0.0185617860851505,-0.0009548666369596,62.67657992565059,1,0.012628824820827,-0.2808355113789534,0.0,0.0,0.3712,HOLD
2025-12-31,SBIN,976.0,985.45,973.55,982.2,332569,0.0091441487722183,0.0106497916345116,67.22433460076053,1,0.0159130754073943,-0.487028272288549,0.0,0.0,0.1829,HOLD
2025-12-31,TCS,3246.0,3246.0,3199.1001,3205.75,126727,-0.0128560431100847,-0.034514462797161,52.188018111660526,1,-0.0134886528145957,-0.2616084059867514,0.0,0.0,0.2571,HOLD
2025-12-31,WIPRO,263.8,264.55,261.3,263.4,315523,-0.0015163002274451,-0.0175307720999629,57.86618444846285,1,0.0014637948405984,0.0774987511501878,0.0,0.0,0.0303,BUY
2026-01-01,AXISBANK,1269.1,1279.0,1263.55,1274.3,305119,0.0044139670528886,0.0388032933887665,50.60875287923657,-1,0.0165266346650498,1.0468845249723877,0.0,0.0,0.0883,HOLD
2026-01-01,BAJFINANCE,988.0,988.0,968.95,972.2,374510,-0.0146455176607712,-0.0420259151598758,31.38121546961331,-1,-0.0351497468037225,0.176254443048028,0.0,0.0,0.2929,BUY
2026-01-01,HDFCBANK,992.05,997.5,989.3,990.75,1055343,-0.0010083186286866,-0.0063684685588205,39.82777179763182,-1,-0.0027203112378296,0.8907988069927751,0.0,0.0,0.0202,BUY
2026-01-01,ICICIBANK,1343.2,1348.1,1335.6,1337.55,862315,-0.0039839154069551,-0.0161456417800662,29.06548933038998,-1,-0.0168109848429162,1.5199598226194704,0.0,0.0,0.0797,BUY
2026-01-01,INFY,1608.95,1639.4,1608.95,1629.5,484748,0.0080732469300008,-0.0197906641000963,57.44011613839826,1,0.0019060501721592,0.4880329737388936,0.0,0.0,0.1615,HOLD
2026-01-01,LT,4084.8,4148.0,4084.8,4139.4502,182641,0.0138008127696893,0.0213803296486378,70.66975129206931,1,0.0227443020588284,0.5884884366602712,0.0,0.0,0.276,HOLD
2026-01-01,RELIANCE,1571.35,1592.9,1571.0,1574.9,871193,0.0035045240219191,0.010879681632915,61.503067484662566,1,0.0150020381890569,0.588056986257579,0.0,0.0,0.0701,BUY
